geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
PT,38.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,36.7,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,37.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,38.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,35.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,33.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,76.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,75.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,75.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,77.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,76.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,75.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,72.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,69.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,67.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,66.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,65.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,58.9,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,54.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,56.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,60.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,62.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,59.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,58.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,61.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
SE,15.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,15.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,15.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,13.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,11.9,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,12.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,11.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,12.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,11.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,12.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,9.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,9.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,8.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,8.8,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,9.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,10.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,9.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,8.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,10.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,11.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,11.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,12.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,32.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,31.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,29.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,30.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,30.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,31.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,31.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,29.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,30.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,31.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,28.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,26.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,23.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,21.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,19.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
SI,18.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,16.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,16.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,16.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,14.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,15.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,59.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,57.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,54.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,57.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,53.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,55.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,49.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,50.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,48.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,48.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,46.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,44.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,42.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,39.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,37.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,34.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,34.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,33.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,36.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,33.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
SK,29.1,,Σλοβακία,True,False,False,False,Υπόλοιπες,2025-01-01
