geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
DE,62.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2010-01-01
DE,60.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2011-01-01
DE,57.6,,Γερμανία,True,False,False,False,Υπόλοιπες,2012-01-01
DE,58.7,,Γερμανία,True,False,False,False,Υπόλοιπες,2013-01-01
DE,56.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2014-01-01
DE,55.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2015-01-01
DE,53.2,,Γερμανία,True,False,False,False,Υπόλοιπες,2016-01-01
DE,44.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2017-01-01
DE,40.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2018-01-01
DE,41.1,,Γερμανία,True,False,False,False,Υπόλοιπες,2019-01-01
DE,45.3,b,Γερμανία,True,False,False,False,Υπόλοιπες,2020-01-01
DE,44.3,,Γερμανία,True,False,False,False,Υπόλοιπες,2021-01-01
DE,47.9,,Γερμανία,True,False,False,False,Υπόλοιπες,2022-01-01
DE,48.5,,Γερμανία,True,False,False,False,Υπόλοιπες,2023-01-01
DE,49.0,,Γερμανία,True,False,False,False,Υπόλοιπες,2024-01-01
DE,49.8,,Γερμανία,True,False,False,False,Υπόλοιπες,2025-01-01
DK,29.8,,Δανία,True,False,False,False,Υπόλοιπες,2003-01-01
DK,20.8,,Δανία,True,False,False,False,Υπόλοιπες,2004-01-01
DK,23.1,,Δανία,True,False,False,False,Υπόλοιπες,2005-01-01
DK,25.0,,Δανία,True,False,False,False,Υπόλοιπες,2006-01-01
DK,23.4,,Δανία,True,False,False,False,Υπόλοιπες,2007-01-01
DK,18.9,,Δανία,True,False,False,False,Υπόλοιπες,2008-01-01
DK,23.1,,Δανία,True,False,False,False,Υπόλοιπες,2009-01-01
DK,24.5,,Δανία,True,False,False,False,Υπόλοιπες,2010-01-01
DK,22.0,,Δανία,True,False,False,False,Υπόλοιπες,2011-01-01
DK,28.2,,Δανία,True,False,False,False,Υπόλοιπες,2012-01-01
DK,39.1,,Δανία,True,False,False,False,Υπόλοιπες,2013-01-01
DK,32.6,,Δανία,True,False,False,False,Υπόλοιπες,2014-01-01
DK,35.0,,Δανία,True,False,False,False,Υπόλοιπες,2015-01-01
DK,29.0,,Δανία,True,False,False,False,Υπόλοιπες,2016-01-01
DK,29.9,,Δανία,True,False,False,False,Υπόλοιπες,2017-01-01
DK,28.9,,Δανία,True,False,False,False,Υπόλοιπες,2018-01-01
DK,27.2,,Δανία,True,False,False,False,Υπόλοιπες,2019-01-01
DK,31.7,,Δανία,True,False,False,False,Υπόλοιπες,2020-01-01
DK,27.8,,Δανία,True,False,False,False,Υπόλοιπες,2021-01-01
DK,26.3,,Δανία,True,False,False,False,Υπόλοιπες,2022-01-01
DK,33.6,,Δανία,True,False,False,False,Υπόλοιπες,2023-01-01
DK,31.9,,Δανία,True,False,False,False,Υπόλοιπες,2024-01-01
DK,28.9,,Δανία,True,False,False,False,Υπόλοιπες,2025-01-01
EA,67.3,e,EA,False,False,False,False,Υπόλοιπες,2011-01-01
EA,68.5,e,EA,False,False,False,False,Υπόλοιπες,2012-01-01
EA,69.0,e,EA,False,False,False,False,Υπόλοιπες,2013-01-01
EA,68.2,e,EA,False,False,False,False,Υπόλοιπες,2014-01-01
EA,65.5,e,EA,False,False,False,False,Υπόλοιπες,2015-01-01
EA,64.2,e,EA,False,False,False,False,Υπόλοιπες,2016-01-01
EA,58.9,e,EA,False,False,False,False,Υπόλοιπες,2017-01-01
EA,58.7,e,EA,False,False,False,False,Υπόλοιπες,2018-01-01
EA,57.6,,EA,False,False,False,False,Υπόλοιπες,2019-01-01
EA,56.9,,EA,False,False,False,False,Υπόλοιπες,2020-01-01
EA,54.7,,EA,False,False,False,False,Υπόλοιπες,2021-01-01
EA18,64.9,,EA18,False,False,False,False,Υπόλοιπες,2005-01-01
EA18,65.3,,EA18,False,False,False,False,Υπόλοιπες,2006-01-01
EA18,63.0,,EA18,False,False,False,False,Υπόλοιπες,2007-01-01
EA18,64.6,,EA18,False,False,False,False,Υπόλοιπες,2008-01-01
EA18,66.4,,EA18,False,False,False,False,Υπόλοιπες,2009-01-01
EA18,66.9,,EA18,False,False,False,False,Υπόλοιπες,2010-01-01
EA18,67.4,,EA18,False,False,False,False,Υπόλοιπες,2011-01-01
EA18,68.6,,EA18,False,False,False,False,Υπόλοιπες,2012-01-01
EA18,69.1,,EA18,False,False,False,False,Υπόλοιπες,2013-01-01
EA18,68.2,,EA18,False,False,False,False,Υπόλοιπες,2014-01-01
EA18,65.5,,EA18,False,False,False,False,Υπόλοιπες,2015-01-01
EA18,64.1,,EA18,False,False,False,False,Υπόλοιπες,2016-01-01
EA18,58.7,,EA18,False,False,False,False,Υπόλοιπες,2017-01-01
EA18,58.6,,EA18,False,False,False,False,Υπόλοιπες,2018-01-01
EA18,57.6,,EA18,False,False,False,False,Υπόλοιπες,2019-01-01
EA18,56.8,,EA18,False,False,False,False,Υπόλοιπες,2020-01-01
EA19,65.2,,EA19,False,False,False,False,Υπόλοιπες,2005-01-01
EA19,65.7,,EA19,False,False,False,False,Υπόλοιπες,2006-01-01
EA19,63.3,,EA19,False,False,False,False,Υπόλοιπες,2007-01-01
EA19,64.5,,EA19,False,False,False,False,Υπόλοιπες,2008-01-01
EA19,66.3,,EA19,False,False,False,False,Υπόλοιπες,2009-01-01
EA19,67.1,,EA19,False,False,False,False,Υπόλοιπες,2010-01-01
EA19,67.5,,EA19,False,False,False,False,Υπόλοιπες,2011-01-01
EA19,68.6,,EA19,False,False,False,False,Υπόλοιπες,2012-01-01
EA19,69.1,,EA19,False,False,False,False,Υπόλοιπες,2013-01-01
EA19,68.2,,EA19,False,False,False,False,Υπόλοιπες,2014-01-01
EA19,65.5,,EA19,False,False,False,False,Υπόλοιπες,2015-01-01
EA19,64.2,,EA19,False,False,False,False,Υπόλοιπες,2016-01-01
EA19,58.9,,EA19,False,False,False,False,Υπόλοιπες,2017-01-01
EA19,58.7,,EA19,False,False,False,False,Υπόλοιπες,2018-01-01
EA19,57.6,,EA19,False,False,False,False,Υπόλοιπες,2019-01-01
EA19,56.9,,EA19,False,False,False,False,Υπόλοιπες,2020-01-01
EA19,54.7,,EA19,False,False,False,False,Υπόλοιπες,2021-01-01
EA20,68.5,,EA20,False,False,False,False,Υπόλοιπες,2014-01-01
EA20,65.9,,EA20,False,False,False,False,Υπόλοιπες,2015-01-01
EA20,64.6,,EA20,False,False,False,False,Υπόλοιπες,2016-01-01
EA20,59.3,,EA20,False,False,False,False,Υπόλοιπες,2017-01-01
EA20,59.1,,EA20,False,False,False,False,Υπόλοιπες,2018-01-01
EA20,58.0,,EA20,False,False,False,False,Υπόλοιπες,2019-01-01
EA20,57.3,,EA20,False,False,False,False,Υπόλοιπες,2020-01-01
EA20,55.2,,EA20,False,False,False,False,Υπόλοιπες,2021-01-01
EA20,56.5,,EA20,False,False,False,False,Υπόλοιπες,2022-01-01
EA20,55.5,,EA20,False,False,False,False,Υπόλοιπες,2023-01-01
EA20,53.3,,EA20,False,False,False,False,Υπόλοιπες,2024-01-01
EA20,55.0,,EA20,False,False,False,False,Υπόλοιπες,2025-01-01
EA21,55.4,,EA21,False,False,False,False,Υπόλοιπες,2025-01-01
EE,90.7,,Εσθονία,True,False,False,False,Υπόλοιπες,2004-01-01
EE,88.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2005-01-01
EE,88.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2006-01-01
EE,86.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2007-01-01
EE,76.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2008-01-01
EE,74.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2009-01-01
EE,81.0,,Εσθονία,True,False,False,False,Υπόλοιπες,2010-01-01
EE,77.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2011-01-01
EE,76.6,,Εσθονία,True,False,False,False,Υπόλοιπες,2012-01-01
EE,72.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2013-01-01
EE,54.6,b,Εσθονία,True,False,False,False,Υπόλοιπες,2014-01-01
EE,51.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2015-01-01
EE,51.3,,Εσθονία,True,False,False,False,Υπόλοιπες,2016-01-01
EE,51.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2017-01-01
EE,49.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2018-01-01
EE,46.7,,Εσθονία,True,False,False,False,Υπόλοιπες,2019-01-01
EE,42.9,,Εσθονία,True,False,False,False,Υπόλοιπες,2020-01-01
EE,35.4,,Εσθονία,True,False,False,False,Υπόλοιπες,2021-01-01
EE,43.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2022-01-01
EE,40.8,,Εσθονία,True,False,False,False,Υπόλοιπες,2023-01-01
EE,44.2,,Εσθονία,True,False,False,False,Υπόλοιπες,2024-01-01
EE,47.1,,Εσθονία,True,False,False,False,Υπόλοιπες,2025-01-01
EL,80.0,,Ελλάδα,True,True,True,False,Ελλάδα,2003-01-01
EL,80.4,,Ελλάδα,True,True,True,False,Ελλάδα,2004-01-01
EL,77.0,,Ελλάδα,True,True,True,False,Ελλάδα,2005-01-01
EL,77.8,,Ελλάδα,True,True,True,False,Ελλάδα,2006-01-01
EL,76.0,,Ελλάδα,True,True,True,False,Ελλάδα,2007-01-01
EL,73.6,,Ελλάδα,True,True,True,False,Ελλάδα,2008-01-01
EL,76.5,,Ελλάδα,True,True,True,False,Ελλάδα,2009-01-01
EL,83.5,,Ελλάδα,True,True,True,False,Ελλάδα,2010-01-01
EL,87.2,,Ελλάδα,True,True,True,False,Ελλάδα,2011-01-01
EL,85.2,,Ελλάδα,True,True,True,False,Ελλάδα,2012-01-01
EL,80.6,,Ελλάδα,True,True,True,False,Ελλάδα,2013-01-01
EL,91.3,,Ελλάδα,True,True,True,False,Ελλάδα,2014-01-01
EL,87.3,,Ελλάδα,True,True,True,False,Ελλάδα,2015-01-01
EL,90.3,,Ελλάδα,True,True,True,False,Ελλάδα,2016-01-01
EL,81.9,,Ελλάδα,True,True,True,False,Ελλάδα,2017-01-01
EL,78.9,,Ελλάδα,True,True,True,False,Ελλάδα,2018-01-01
EL,79.7,,Ελλάδα,True,True,True,False,Ελλάδα,2019-01-01
EL,88.7,,Ελλάδα,True,True,True,False,Ελλάδα,2020-01-01
EL,80.1,,Ελλάδα,True,True,True,False,Ελλάδα,2021-01-01
EL,84.2,,Ελλάδα,True,True,True,False,Ελλάδα,2022-01-01
EL,82.8,,Ελλάδα,True,True,True,False,Ελλάδα,2023-01-01
EL,74.9,,Ελλάδα,True,True,True,False,Ελλάδα,2024-01-01
EL,82.5,,Ελλάδα,True,True,True,False,Ελλάδα,2025-01-01
ES,69.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2004-01-01
ES,64.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2005-01-01
ES,67.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2006-01-01
ES,61.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2007-01-01
ES,61.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2008-01-01
ES,69.6,b,Ισπανία,True,True,False,False,Υπόλοιπες,2009-01-01
ES,70.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2010-01-01
ES,68.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2011-01-01
ES,74.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2012-01-01
ES,77.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2013-01-01
ES,79.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2014-01-01
ES,73.0,,Ισπανία,True,True,False,False,Υπόλοιπες,2015-01-01
ES,72.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2016-01-01
ES,62.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2017-01-01
ES,65.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2018-01-01
ES,62.8,,Ισπανία,True,True,False,False,Υπόλοιπες,2019-01-01
ES,65.6,,Ισπανία,True,True,False,False,Υπόλοιπες,2020-01-01
ES,62.2,,Ισπανία,True,True,False,False,Υπόλοιπες,2021-01-01
ES,62.4,,Ισπανία,True,True,False,False,Υπόλοιπες,2022-01-01
ES,59.7,,Ισπανία,True,True,False,False,Υπόλοιπες,2023-01-01
ES,59.3,,Ισπανία,True,True,False,False,Υπόλοιπες,2024-01-01
ES,55.9,,Ισπανία,True,True,False,False,Υπόλοιπες,2025-01-01
EU,69.1,,EU,False,False,False,False,Υπόλοιπες,2011-01-01
EU,70.5,,EU,False,False,False,False,Υπόλοιπες,2012-01-01
EU,71.0,,EU,False,False,False,False,Υπόλοιπες,2013-01-01
EU,68.9,,EU,False,False,False,False,Υπόλοιπες,2014-01-01
EU,66.5,,EU,False,False,False,False,Υπόλοιπες,2015-01-01
EU,64.3,,EU,False,False,False,False,Υπόλοιπες,2016-01-01
EU,60.0,,EU,False,False,False,False,Υπόλοιπες,2017-01-01
EU,58.4,,EU,False,False,False,False,Υπόλοιπες,2018-01-01
EU,57.5,e,EU,False,False,False,False,Υπόλοιπες,2019-01-01
EU27_2007,65.5,,EU27_2007,False,False,False,False,Υπόλοιπες,2007-01-01
EU27_2007,65.9,,EU27_2007,False,False,False,False,Υπόλοιπες,2008-01-01
EU27_2007,67.9,,EU27_2007,False,False,False,False,Υπόλοιπες,2009-01-01
EU27_2007,68.4,,EU27_2007,False,False,False,False,Υπόλοιπες,2010-01-01
EU27_2007,68.9,,EU27_2007,False,False,False,False,Υπόλοιπες,2011-01-01
EU27_2007,70.2,,EU27_2007,False,False,False,False,Υπόλοιπες,2012-01-01
EU27_2007,70.8,,EU27_2007,False,False,False,False,Υπόλοιπες,2013-01-01
EU27_2007,68.6,,EU27_2007,False,False,False,False,Υπόλοιπες,2014-01-01
EU27_2007,66.2,,EU27_2007,False,False,False,False,Υπόλοιπες,2015-01-01
EU27_2007,64.0,,EU27_2007,False,False,False,False,Υπόλοιπες,2016-01-01
EU27_2007,59.7,,EU27_2007,False,False,False,False,Υπόλοιπες,2017-01-01
EU27_2007,58.1,,EU27_2007,False,False,False,False,Υπόλοιπες,2018-01-01
EU27_2007,57.3,e,EU27_2007,False,False,False,False,Υπόλοιπες,2019-01-01
EU27_2020,71.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2010-01-01
EU27_2020,71.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2011-01-01
EU27_2020,72.3,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2012-01-01
EU27_2020,72.7,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2013-01-01
EU27_2020,70.9,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2014-01-01
EU27_2020,68.2,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2015-01-01
EU27_2020,66.4,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2016-01-01
EU27_2020,61.9,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2017-01-01
EU27_2020,60.5,e,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2018-01-01
EU27_2020,59.6,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2019-01-01
EU27_2020,59.1,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2020-01-01
EU27_2020,57.1,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2021-01-01
EU27_2020,57.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2022-01-01
EU27_2020,57.2,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2023-01-01
EU27_2020,54.9,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2024-01-01
EU27_2020,56.2,,Ευρωπαϊκή Ένωση (27),False,False,False,True,ΕΕ27,2025-01-01
EU28,68.6,,EU28,False,False,False,False,Υπόλοιπες,2010-01-01
EU28,69.2,,EU28,False,False,False,False,Υπόλοιπες,2011-01-01
EU28,70.5,,EU28,False,False,False,False,Υπόλοιπες,2012-01-01
EU28,71.0,,EU28,False,False,False,False,Υπόλοιπες,2013-01-01
EU28,68.9,,EU28,False,False,False,False,Υπόλοιπες,2014-01-01
EU28,66.5,,EU28,False,False,False,False,Υπόλοιπες,2015-01-01
EU28,64.3,,EU28,False,False,False,False,Υπόλοιπες,2016-01-01
EU28,60.0,,EU28,False,False,False,False,Υπόλοιπες,2017-01-01
EU28,58.4,,EU28,False,False,False,False,Υπόλοιπες,2018-01-01
EU28,57.5,e,EU28,False,False,False,False,Υπόλοιπες,2019-01-01
FI,44.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2004-01-01
FI,49.2,,Φινλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
FI,48.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
FI,46.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
FI,44.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
FI,36.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
FI,35.8,,Φινλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
FI,33.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
FI,38.7,,Φινλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
FI,36.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
FI,31.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
FI,28.6,,Φινλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
FI,29.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
FI,30.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
FI,28.5,,Φινλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
FI,28.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
FI,30.0,,Φινλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
FI,24.4,,Φινλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
FI,28.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
FI,29.3,,Φινλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
FI,33.1,,Φινλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
FI,38.9,,Φινλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
FR,66.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2004-01-01
FR,63.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2005-01-01
FR,65.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2006-01-01
FR,61.5,,Γαλλία,True,False,False,False,Υπόλοιπες,2007-01-01
FR,66.9,,Γαλλία,True,False,False,False,Υπόλοιπες,2008-01-01
FR,66.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2009-01-01
FR,62.4,,Γαλλία,True,False,False,False,Υπόλοιπες,2010-01-01
FR,62.1,,Γαλλία,True,False,False,False,Υπόλοιπες,2011-01-01
FR,60.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2012-01-01
FR,60.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2013-01-01
FR,58.2,,Γαλλία,True,False,False,False,Υπόλοιπες,2014-01-01
FR,56.7,,Γαλλία,True,False,False,False,Υπόλοιπες,2015-01-01
FR,57.3,,Γαλλία,True,False,False,False,Υπόλοιπες,2016-01-01
FR,56.6,,Γαλλία,True,False,False,False,Υπόλοιπες,2017-01-01
